Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2013,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2385563960.35269
Costa Rica,CRI,2012,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,2224247111.73777
Costa Rica,CRI,2011,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1949447653.98198
Costa Rica,CRI,2010,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1889337757.64909
Costa Rica,CRI,2009,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1475883371.82203
Costa Rica,CRI,2008,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1866649739.85366
Costa Rica,CRI,2007,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1935958305.41929
Costa Rica,CRI,2006,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1666816875.2526
Costa Rica,CRI,2005,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1511664438.78782
Costa Rica,CRI,2004,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1435822845.41161
Costa Rica,CRI,2003,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1290848831.64655
Costa Rica,CRI,2002,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1184438126.8944
Costa Rica,CRI,2001,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1187654705.68727
Costa Rica,CRI,2000,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1347920223.67802
Costa Rica,CRI,1999,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1146247116
Costa Rica,CRI,1998,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1117810000
Costa Rica,CRI,1997,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,996160000
Costa Rica,CRI,1996,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1034890000
Costa Rica,CRI,1995,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,914442000
Costa Rica,CRI,1994,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,860100000
Costa Rica,CRI,1993,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,816400000
Costa Rica,CRI,1992,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,710600000
Costa Rica,CRI,1991,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,534800000
Costa Rica,CRI,1990,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,549700000
Costa Rica,CRI,1989,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,496000000
Costa Rica,CRI,1988,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,423700000
Costa Rica,CRI,1987,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,391100000
Costa Rica,CRI,1986,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,303600000
Costa Rica,CRI,1985,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,281700000
Costa Rica,CRI,1984,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,261300000
Costa Rica,CRI,1983,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,253400000
Costa Rica,CRI,1982,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,240300000
Costa Rica,CRI,1981,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,217000000
Costa Rica,CRI,1980,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,286200000
Costa Rica,CRI,1979,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,266800000
Costa Rica,CRI,1978,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,228700000
Costa Rica,CRI,1977,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,199000000
Costa Rica,CRI,2024,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,39901385927.0012
Costa Rica,CRI,2023,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,36518647101.0651
Costa Rica,CRI,2022,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,32652714621.5024
Costa Rica,CRI,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,26464443883.2319
Costa Rica,CRI,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21498641543.6381
Costa Rica,CRI,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,24661091306.5047
Costa Rica,CRI,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,24451844880.4596
Costa Rica,CRI,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,22560216443.4726
Costa Rica,CRI,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,20776931676.2523
Costa Rica,CRI,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,19842849510.7327
Costa Rica,CRI,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,19809609580.895
Costa Rica,CRI,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18884468165.3295
Costa Rica,CRI,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18254067124.5475
Costa Rica,CRI,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,16991634198.8388
Costa Rica,CRI,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,14387610286.798
Costa Rica,CRI,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11972788069.2576
Costa Rica,CRI,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,15564580127.4122
Costa Rica,CRI,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13491924963.3389
Costa Rica,CRI,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11621861539.0828
Costa Rica,CRI,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10199763837.046
Costa Rica,CRI,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,8966376242.95616
Costa Rica,CRI,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,8304127156.4725
Costa Rica,CRI,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7741447894.84375
Costa Rica,CRI,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7404084933.64073
Costa Rica,CRI,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7562763243.3424
Costa Rica,CRI,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7187848620.00001
Costa Rica,CRI,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6069330000
Costa Rica,CRI,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5105320000
Costa Rica,CRI,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4621000000
Costa Rica,CRI,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4332442000
Costa Rica,CRI,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3870900000
Costa Rica,CRI,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3780600000
Costa Rica,CRI,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3236900000
Costa Rica,CRI,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2517700000
Costa Rica,CRI,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2709400000
Costa Rica,CRI,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2557500000
Costa Rica,CRI,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2092700000
Costa Rica,CRI,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1974730000
Costa Rica,CRI,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1672100000
Costa Rica,CRI,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1614910000
Costa Rica,CRI,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1605703890.25
Costa Rica,CRI,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1521500000
Costa Rica,CRI,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1446000000
Costa Rica,CRI,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1635502533.44
Costa Rica,CRI,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1897000000
Costa Rica,CRI,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1681700000
Costa Rica,CRI,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1404800000
Costa Rica,CRI,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,1210500000
Costa Rica,CRI,2024,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,23.3217837398521
Costa Rica,CRI,2023,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,23.8282256730437
Costa Rica,CRI,2022,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.5467120296211
Costa Rica,CRI,2021,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.0610089661247
Costa Rica,CRI,2020,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,23.5994883657264
Costa Rica,CRI,2019,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,30.8969880169718
Costa Rica,CRI,2018,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,30.6192463042945
Costa Rica,CRI,2017,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,29.1599700145847
Costa Rica,CRI,2016,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,31.4527146847933
Costa Rica,CRI,2015,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.6941520494748
Costa Rica,CRI,2014,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.4832706163983
Costa Rica,CRI,2013,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.0523072418376
Costa Rica,CRI,2012,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.1117134387569
Costa Rica,CRI,2011,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.3257114412746
Costa Rica,CRI,2010,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.2506174150859
Costa Rica,CRI,2009,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.7908418078292
Costa Rica,CRI,2008,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.696963859362
Costa Rica,CRI,2007,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.4630220415957
Costa Rica,CRI,2006,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.9154035670025
Costa Rica,CRI,2005,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.6751927363625
Costa Rica,CRI,2004,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.2870944134869
Costa Rica,CRI,2003,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,39.8320971945047
Costa Rica,CRI,2002,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.4725152950369
Costa Rica,CRI,2001,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,31.9542924743859
Costa Rica,CRI,2000,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.928760697864
Costa Rica,CRI,1999,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.3560141493957
Costa Rica,CRI,1998,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.1977348565499
Costa Rica,CRI,1997,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.5040154192098
Costa Rica,CRI,1996,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.6524171651093
Costa Rica,CRI,1995,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.5648471964324
Costa Rica,CRI,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.0068596674805
Costa Rica,CRI,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.6829985301323
Costa Rica,CRI,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.9389248522375
Costa Rica,CRI,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.7726252804787
Costa Rica,CRI,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.4766236128798
Costa Rica,CRI,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.7903225806452
Costa Rica,CRI,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.2345999527968
Costa Rica,CRI,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.211454870877
Costa Rica,CRI,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,47.068511198946
Costa Rica,CRI,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.7397941072062
Costa Rica,CRI,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.564867967853
Costa Rica,CRI,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.802683504341
Costa Rica,CRI,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,51.6437786100707
Costa Rica,CRI,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,55.5299539170507
Costa Rica,CRI,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,58.2459818308875
Costa Rica,CRI,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,54.7226386806597
Costa Rica,CRI,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,53.2575426322693
Costa Rica,CRI,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,54.321608040201
Costa Rica,CRI,2024,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.0507015305966
Costa Rica,CRI,2023,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.318364718936
Costa Rica,CRI,2022,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.0810995481131
Costa Rica,CRI,2021,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,13.2670575734984
Costa Rica,CRI,2020,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,7.09419444745905
Costa Rica,CRI,2019,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.7030702609362
Costa Rica,CRI,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.8914027625354
Costa Rica,CRI,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.2031117243636
Costa Rica,CRI,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.4268929287838
Costa Rica,CRI,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.3714236998148
Costa Rica,CRI,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.5340652185556
Costa Rica,CRI,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.8081916795203
Costa Rica,CRI,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.974923291083
Costa Rica,CRI,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.5212902998597
Costa Rica,CRI,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.124356716836
Costa Rica,CRI,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.6046839145178
Costa Rica,CRI,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.4086919495997
Costa Rica,CRI,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.3031472784127
Costa Rica,CRI,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.7347052462591
Costa Rica,CRI,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.6533726493272
Costa Rica,CRI,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.8953908253799
Costa Rica,CRI,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.0081059363017
Costa Rica,CRI,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.7482736168185
Costa Rica,CRI,2001,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.2821148608286
Costa Rica,CRI,2000,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.5393340093307
Costa Rica,CRI,1999,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,39.0046782896333
Costa Rica,CRI,1998,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.5813510346123
Costa Rica,CRI,1997,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.9311355605525
Costa Rica,CRI,1996,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.4691513107673
Costa Rica,CRI,1995,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.3002158693498
Costa Rica,CRI,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.2633414719219
Costa Rica,CRI,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,33.0352768250857
Costa Rica,CRI,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.9870531944835
Costa Rica,CRI,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.8332086761406
Costa Rica,CRI,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.2881571766418
Costa Rica,CRI,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.0524193548387
Costa Rica,CRI,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.98442294076
Costa Rica,CRI,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.7136282280747
Costa Rica,CRI,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.969696969697
Costa Rica,CRI,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.5892793752219
Costa Rica,CRI,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.9337925755836
Costa Rica,CRI,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.6393054459353
Costa Rica,CRI,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2688306283812
Costa Rica,CRI,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.3502304147465
Costa Rica,CRI,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.1041229909154
Costa Rica,CRI,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.7631184407796
Costa Rica,CRI,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.9348491473546
Costa Rica,CRI,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,25.8291457286432
Costa Rica,CRI,2024,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,6310784269.84959
Costa Rica,CRI,2023,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,5270418624.655
Costa Rica,CRI,2022,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2297074272.44343
Costa Rica,CRI,2021,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,1670105882.35388
Costa Rica,CRI,2020,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2456419583.72748
Costa Rica,CRI,2019,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2482334381.55331
Costa Rica,CRI,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,919006891.77924
Costa Rica,CRI,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,393328336.587061
Costa Rica,CRI,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,683777504.543906
Costa Rica,CRI,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,1558623.964266
Costa Rica,CRI,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-789427970.823826
Costa Rica,CRI,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-995209335.8409
Costa Rica,CRI,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1363669066.71151
